n,pi
11468,3.1238
11469,3.1239
11470,3.1236
11471,3.1237
11472,3.1238
11473,3.1239
11474,3.1239
11475,3.1240
11476,3.1237
11477,3.1238
11478,3.1239
11479,3.1240
11480,3.1240
11481,3.1241
11482,3.1238
11483,3.1239
11484,3.1240
11485,3.1241
11486,3.1242
11487,3.1242
11488,3.1243
11489,3.1244
11490,3.1245
11491,3.1245
11492,3.1246
11493,3.1247
11494,3.1248
11495,3.1248
11496,3.1249
11497,3.1246
11498,3.1247
11499,3.1248
11500,3.1249
11501,3.1249
11502,3.1250
11503,3.1251
11504,3.1252
11505,3.1252
11506,3.1253
11507,3.1254
11508,3.1255
11509,3.1256
11510,3.1256
11511,3.1257
11512,3.1258
11513,3.1259
11514,3.1256
11515,3.1257
11516,3.1254
11517,3.1255
11518,3.1255
11519,3.1253
11520,3.1253
11521,3.1254
11522,3.1252
11523,3.1252
11524,3.1253
11525,3.1250
11526,3.1251
11527,3.1252
11528,3.1253
11529,3.1253
11530,3.1254
11531,3.1255
11532,3.1256
11533,3.1256
11534,3.1257
11535,3.1258
11536,3.1259
11537,3.1256
11538,3.1257
11539,3.1257
11540,3.1258
11541,3.1259
11542,3.1260
11543,3.1261
11544,3.1261
11545,3.1259
11546,3.1256
11547,3.1257
11548,3.1257
11549,3.1255
11550,3.1255
11551,3.1256
11552,3.1257
11553,3.1258
11554,3.1258
11555,3.1259
11556,3.1256
11557,3.1257
11558,3.1255
11559,3.1255
11560,3.1256
11561,3.1257
11562,3.1254
11563,3.1251
11564,3.1252
11565,3.1253
11566,3.1254
11567,3.1254
11568,3.1252
11569,3.1252
11570,3.1253
11571,3.1254
11572,3.1255
11573,3.1256
11574,3.1256
11575,3.1257
11576,3.1254
11577,3.1255
11578,3.1256
11579,3.1253
11580,3.1254
11581,3.1255
11582,3.1255
11583,3.1256
11584,3.1257
11585,3.1258
11586,3.1258
11587,3.1256
11588,3.1256
11589,3.1257
11590,3.1255
11591,3.1255
11592,3.1256
11593,3.1257
11594,3.1254
11595,3.1255
11596,3.1252
11597,3.1253
11598,3.1250
11599,3.1251
11600,3.1252
11601,3.1249
11602,3.1246
11603,3.1244
11604,3.1244
11605,3.1245
11606,3.1242
11607,3.1240
11608,3.1241
11609,3.1238
11610,3.1239
11611,3.1236
11612,3.1233
11613,3.1234
11614,3.1235
11615,3.1235
11616,3.1233
11617,3.1234
11618,3.1234
11619,3.1232
11620,3.1232
11621,3.1233
11622,3.1234
11623,3.1231
11624,3.1232
11625,3.1233
11626,3.1233
11627,3.1234
11628,3.1235
11629,3.1236
11630,3.1236
11631,3.1237
11632,3.1238
11633,3.1239
11634,3.1239
11635,3.1240
11636,3.1241
11637,3.1242
11638,3.1242
11639,3.1240
11640,3.1241
11641,3.1238
11642,3.1235
11643,3.1236
11644,3.1237
11645,3.1234
11646,3.1235
11647,3.1236
11648,3.1233
11649,3.1234
11650,3.1231
11651,3.1232
11652,3.1232
11653,3.1233
11654,3.1234
11655,3.1235
11656,3.1232
11657,3.1233
11658,3.1233
11659,3.1234
11660,3.1235
11661,3.1236
11662,3.1236
11663,3.1237
11664,3.1238
11665,3.1239
11666,3.1239
11667,3.1240
11668,3.1238
11669,3.1238
11670,3.1239
11671,3.1240
11672,3.1241
11673,3.1241
11674,3.1242
11675,3.1243
11676,3.1244
11677,3.1244
11678,3.1245
11679,3.1246
11680,3.1243
11681,3.1244
11682,3.1245
11683,3.1242
11684,3.1243
11685,3.1243
11686,3.1244
11687,3.1245
11688,3.1246
11689,3.1246
11690,3.1247
11691,3.1248
11692,3.1249
11693,3.1249
11694,3.1250
11695,3.1251
11696,3.1252
11697,3.1249
11698,3.1250
11699,3.1251
11700,3.1248
11701,3.1249
11702,3.1249
11703,3.1250
11704,3.1251
11705,3.1248
11706,3.1249
11707,3.1250
11708,3.1250
11709,3.1248
11710,3.1249
11711,3.1249
11712,3.1250
11713,3.1251
11714,3.1251
11715,3.1252
11716,3.1253
11717,3.1254
11718,3.1254
11719,3.1252
11720,3.1253
11721,3.1253
11722,3.1251
11723,3.1251
11724,3.1249
11725,3.1249
11726,3.1250
11727,3.1251
11728,3.1248
11729,3.1249
11730,3.1246
11731,3.1247
11732,3.1248
11733,3.1249
11734,3.1249
11735,3.1250
11736,3.1251
11737,3.1248
11738,3.1249
11739,3.1250
11740,3.1250
11741,3.1251
11742,3.1249
11743,3.1246
11744,3.1247
11745,3.1247
11746,3.1248
11747,3.1249
11748,3.1246
11749,3.1244
11750,3.1244
11751,3.1245
11752,3.1246
11753,3.1246
11754,3.1247
11755,3.1245
11756,3.1245
11757,3.1246
11758,3.1247
11759,3.1248
11760,3.1248
11761,3.1249
11762,3.1246
11763,3.1247
11764,3.1244
11765,3.1242
11766,3.1243
11767,3.1240
11768,3.1241
11769,3.1241
11770,3.1242
11771,3.1243
11772,3.1244
11773,3.1244
11774,3.1245
11775,3.1246
11776,3.1247
11777,3.1247
11778,3.1248
11779,3.1245
11780,3.1246
11781,3.1247
11782,3.1248
11783,3.1248
11784,3.1249
11785,3.1250
11786,3.1251
11787,3.1248
11788,3.1245
11789,3.1246
11790,3.1247
11791,3.1248
11792,3.1248
11793,3.1249
11794,3.1250
11795,3.1251
11796,3.1251
11797,3.1252
11798,3.1249
11799,3.1250
11800,3.1247
11801,3.1248
11802,3.1249
11803,3.1250
11804,3.1250
11805,3.1251
11806,3.1252
11807,3.1253
11808,3.1253
11809,3.1254
11810,3.1255
11811,3.1256
11812,3.1256
11813,3.1254
11814,3.1251
11815,3.1252
11816,3.1253
11817,3.1253
11818,3.1251
11819,3.1251
11820,3.1252
11821,3.1253
11822,3.1254
11823,3.1254
11824,3.1255
11825,3.1252
11826,3.1250
11827,3.1251
11828,3.1251
11829,3.1252
11830,3.1253
11831,3.1250
11832,3.1251
11833,3.1252
11834,3.1252
11835,3.1253
11836,3.1254
11837,3.1255
11838,3.1252
11839,3.1249
11840,3.1250
11841,3.1251
11842,3.1251
11843,3.1252
11844,3.1253
11845,3.1250
11846,3.1251
11847,3.1248
11848,3.1246
11849,3.1247
11850,3.1247
11851,3.1248
11852,3.1249
11853,3.1249
11854,3.1250
11855,3.1251
11856,3.1252
11857,3.1252
11858,3.1250
11859,3.1251
11860,3.1251
11861,3.1252
11862,3.1253
11863,3.1250
11864,3.1247
11865,3.1245
11866,3.1242
11867,3.1243
11868,3.1244
11869,3.1244
11870,3.1245
11871,3.1246
11872,3.1247
11873,3.1247
11874,3.1248
11875,3.1249
11876,3.1250
11877,3.1250
11878,3.1251
11879,3.1252
11880,3.1253
11881,3.1253
11882,3.1254
11883,3.1255
11884,3.1255
11885,3.1256
11886,3.1257
11887,3.1254
11888,3.1255
11889,3.1252
11890,3.1253
11891,3.1251
11892,3.1251
11893,3.1252
11894,3.1253
11895,3.1253
11896,3.1254
11897,3.1255
11898,3.1252
11899,3.1253
11900,3.1254
11901,3.1255
11902,3.1255
11903,3.1253
11904,3.1253
11905,3.1251
11906,3.1248
11907,3.1249
11908,3.1250
11909,3.1250
11910,3.1251
11911,3.1252
11912,3.1249
11913,3.1250
11914,3.1251
11915,3.1251
11916,3.1249
11917,3.1246
11918,3.1243
11919,3.1241
11920,3.1242
11921,3.1242
11922,3.1243
11923,3.1244
11924,3.1245
11925,3.1245
11926,3.1246
11927,3.1247
11928,3.1247
11929,3.1248
11930,3.1246
11931,3.1246
11932,3.1247
11933,3.1248
11934,3.1249
11935,3.1249
11936,3.1250
11937,3.1251
11938,3.1248
11939,3.1249
11940,3.1250
11941,3.1250
11942,3.1251
11943,3.1252
11944,3.1253
11945,3.1253
11946,3.1254
11947,3.1251
11948,3.1249
11949,3.1246
11950,3.1247
11951,3.1248
11952,3.1245
11953,3.1246
11954,3.1246
11955,3.1247
11956,3.1245
11957,3.1245
11958,3.1246
11959,3.1247
11960,3.1247
11961,3.1245
11962,3.1246
11963,3.1246
11964,3.1244
11965,3.1241
11966,3.1239
11967,3.1239
11968,3.1240
11969,3.1241
11970,3.1241
11971,3.1242
11972,3.1240
11973,3.1240
11974,3.1241
11975,3.1242
11976,3.1242
11977,3.1243
11978,3.1244
11979,3.1245
11980,3.1245
11981,3.1246
11982,3.1247
11983,3.1248
11984,3.1245
11985,3.1246
11986,3.1246
11987,3.1247
11988,3.1248
11989,3.1245
11990,3.1243
11991,3.1240
11992,3.1237
11993,3.1235
11994,3.1236
11995,3.1236
11996,3.1234
11997,3.1234
11998,3.1235
11999,3.1236
12000,3.1237
12001,3.1237
12002,3.1238
12003,3.1239
12004,3.1240
12005,3.1240
12006,3.1241
12007,3.1242
12008,3.1243
12009,3.1243
12010,3.1244
12011,3.1245
12012,3.1245
12013,3.1243
12014,3.1240
12015,3.1238
12016,3.1238
12017,3.1239
12018,3.1240
12019,3.1237
12020,3.1238
12021,3.1239
12022,3.1236
12023,3.1237
12024,3.1238
12025,3.1238
12026,3.1239
12027,3.1240
12028,3.1240
12029,3.1241
12030,3.1242
12031,3.1243
12032,3.1243
12033,3.1244
12034,3.1245
12035,3.1246
12036,3.1246
12037,3.1247
12038,3.1244
12039,3.1245
12040,3.1246
12041,3.1243
12042,3.1241
12043,3.1241
12044,3.1239
12045,3.1240
12046,3.1240
12047,3.1241
12048,3.1242
12049,3.1242
12050,3.1240
12051,3.1241
12052,3.1241
12053,3.1242
12054,3.1243
12055,3.1243
12056,3.1244
12057,3.1245
12058,3.1246
12059,3.1246
12060,3.1244
12061,3.1241
12062,3.1242
12063,3.1239
12064,3.1237
12065,3.1237
12066,3.1238
12067,3.1239
12068,3.1236
12069,3.1237
12070,3.1234
12071,3.1235
12072,3.1233
12073,3.1230
12074,3.1231
12075,3.1231
12076,3.1232
12077,3.1233
12078,3.1230
12079,3.1231
12080,3.1232
12081,3.1229
12082,3.1230
12083,3.1231
12084,3.1231
12085,3.1229
12086,3.1230
12087,3.1230
12088,3.1231
12089,3.1228
12090,3.1226
12091,3.1227
12092,3.1227
12093,3.1225
12094,3.1222
12095,3.1223
12096,3.1224
12097,3.1224
12098,3.1225
12099,3.1226
12100,3.1226
12101,3.1227
12102,3.1228
12103,3.1229
12104,3.1229
12105,3.1230
12106,3.1231
12107,3.1232
12108,3.1232
12109,3.1230
12110,3.1230
12111,3.1231
12112,3.1232
12113,3.1233
12114,3.1233
12115,3.1234
12116,3.1235
12117,3.1235
12118,3.1236
12119,3.1237
12120,3.1234
12121,3.1235
12122,3.1236
12123,3.1236
12124,3.1237
12125,3.1238
12126,3.1239
12127,3.1239
12128,3.1240
12129,3.1241
12130,3.1238
12131,3.1239
12132,3.1240
12133,3.1240
12134,3.1241
12135,3.1242
12136,3.1239
12137,3.1240
12138,3.1237
12139,3.1238
12140,3.1236
12141,3.1236
12142,3.1237
12143,3.1238
12144,3.1238
12145,3.1239
12146,3.1237
12147,3.1237
12148,3.1238
12149,3.1235
12150,3.1236
12151,3.1237
12152,3.1238
12153,3.1238
12154,3.1239
12155,3.1240
12156,3.1241
12157,3.1241
12158,3.1242
12159,3.1243
12160,3.1240
12161,3.1238
12162,3.1238
12163,3.1239
12164,3.1236
12165,3.1234
12166,3.1231
12167,3.1232
12168,3.1233
12169,3.1233
12170,3.1234
12171,3.1235
12172,3.1236
12173,3.1236
12174,3.1237
12175,3.1234
12176,3.1235
12177,3.1236
12178,3.1237
12179,3.1237
12180,3.1238
12181,3.1239
12182,3.1236
12183,3.1237
12184,3.1234
12185,3.1235
12186,3.1236
12187,3.1233
12188,3.1234
12189,3.1231
12190,3.1232
12191,3.1233
12192,3.1234
12193,3.1234
12194,3.1235
12195,3.1236
12196,3.1236
12197,3.1234
12198,3.1235
12199,3.1235
12200,3.1236
12201,3.1237
12202,3.1238
12203,3.1238
12204,3.1239
12205,3.1240
12206,3.1240
12207,3.1241
12208,3.1239
12209,3.1236
12210,3.1237
12211,3.1237
12212,3.1238
12213,3.1236
12214,3.1233
12215,3.1234
12216,3.1234
12217,3.1232
12218,3.1233
12219,3.1230
12220,3.1231
12221,3.1231
12222,3.1232
12223,3.1230
12224,3.1230
12225,3.1231
12226,3.1232
12227,3.1233
12228,3.1233
12229,3.1234
12230,3.1235
12231,3.1232
12232,3.1233
12233,3.1234
12234,3.1234
12235,3.1232
12236,3.1229
12237,3.1230
12238,3.1231
12239,3.1231
12240,3.1229
12241,3.1229
12242,3.1230
12243,3.1231
12244,3.1232
12245,3.1232
12246,3.1233
12247,3.1234
12248,3.1234
12249,3.1232
12250,3.1233
12251,3.1233
12252,3.1234
12253,3.1235
12254,3.1236
12255,3.1236
12256,3.1234
12257,3.1234
12258,3.1235
12259,3.1233
12260,3.1230
12261,3.1227
12262,3.1228
12263,3.1226
12264,3.1226
12265,3.1227
12266,3.1225
12267,3.1225
12268,3.1226
12269,3.1227
12270,3.1224
12271,3.1225
12272,3.1226
12273,3.1226
12274,3.1227
12275,3.1224
12276,3.1225
12277,3.1223
12278,3.1223
12279,3.1224
12280,3.1225
12281,3.1222
12282,3.1223
12283,3.1224
12284,3.1224
12285,3.1225
12286,3.1226
12287,3.1226
12288,3.1227
12289,3.1225
12290,3.1225
12291,3.1223
12292,3.1224
12293,3.1224
12294,3.1225
12295,3.1226
12296,3.1226
12297,3.1227
12298,3.1228
12299,3.1229
12300,3.1229
12301,3.1230
12302,3.1231
12303,3.1231
12304,3.1229
12305,3.1230
12306,3.1230
12307,3.1231
12308,3.1232
12309,3.1232
12310,3.1233
12311,3.1234
12312,3.1235
12313,3.1235
12314,3.1236
12315,3.1233
12316,3.1234
12317,3.1232
12318,3.1232
12319,3.1233
12320,3.1234
12321,3.1231
12322,3.1229
12323,3.1229
12324,3.1230
12325,3.1231
12326,3.1228
12327,3.1229
12328,3.1230
12329,3.1230
12330,3.1231
12331,3.1232
12332,3.1233
12333,3.1233
12334,3.1231
12335,3.1231
12336,3.1232
12337,3.1233
12338,3.1234
12339,3.1234
12340,3.1235
12341,3.1236
12342,3.1236
12343,3.1237
12344,3.1235
12345,3.1235
12346,3.1233
12347,3.1233
12348,3.1234
12349,3.1235
12350,3.1236
12351,3.1236
12352,3.1237
12353,3.1238
12354,3.1238
12355,3.1239
12356,3.1237
12357,3.1234
12358,3.1235
12359,3.1232
12360,3.1233
12361,3.1234
12362,3.1234
12363,3.1232
12364,3.1229
12365,3.1230
12366,3.1228
12367,3.1228
12368,3.1229
12369,3.1230
12370,3.1230
12371,3.1231
12372,3.1232
12373,3.1233
12374,3.1233
12375,3.1234
12376,3.1235
12377,3.1235
12378,3.1236
12379,3.1237
12380,3.1237
12381,3.1238
12382,3.1239
12383,3.1240
12384,3.1240
12385,3.1241
12386,3.1242
12387,3.1242
12388,3.1243
12389,3.1244
12390,3.1245
12391,3.1245
12392,3.1246
12393,3.1247
12394,3.1244
12395,3.1245
12396,3.1246
12397,3.1246
12398,3.1247
12399,3.1248
12400,3.1248
12401,3.1249
12402,3.1250
12403,3.1251
12404,3.1251
12405,3.1252
12406,3.1253
12407,3.1253
12408,3.1254
12409,3.1255
12410,3.1255
12411,3.1256
12412,3.1257
12413,3.1258
12414,3.1255
12415,3.1256
12416,3.1256
12417,3.1257
12418,3.1258
12419,3.1259
12420,3.1259
12421,3.1260
12422,3.1261
12423,3.1261
12424,3.1262
12425,3.1260
12426,3.1260
12427,3.1261
12428,3.1262
12429,3.1259
12430,3.1260
12431,3.1261
12432,3.1261
12433,3.1262
12434,3.1263
12435,3.1263
12436,3.1264
12437,3.1265
12438,3.1265
12439,3.1266
12440,3.1267
12441,3.1268
12442,3.1268
12443,3.1269
12444,3.1266
12445,3.1267
12446,3.1268
12447,3.1269
12448,3.1269
12449,3.1267
12450,3.1264
12451,3.1265
12452,3.1262
12453,3.1263
12454,3.1264
12455,3.1261
12456,3.1262
12457,3.1263
12458,3.1263
12459,3.1264
12460,3.1265
12461,3.1266
12462,3.1266
12463,3.1267
12464,3.1268
12465,3.1268
12466,3.1269
12467,3.1270
12468,3.1267
12469,3.1268
12470,3.1269
12471,3.1269
12472,3.1267
12473,3.1268
12474,3.1268
12475,3.1269
12476,3.1270
12477,3.1270
12478,3.1271
12479,3.1272
12480,3.1272
12481,3.1270
12482,3.1271
12483,3.1271
12484,3.1269
12485,3.1270
12486,3.1270
12487,3.1271
12488,3.1272
12489,3.1272
12490,3.1273
12491,3.1274
12492,3.1274
12493,3.1275
12494,3.1276
12495,3.1277
12496,3.1274
12497,3.1275
12498,3.1275
12499,3.1276
12500,3.1277
12501,3.1277
12502,3.1278
12503,3.1279
12504,3.1280
12505,3.1280
12506,3.1281
12507,3.1278
12508,3.1276
12509,3.1273
12510,3.1274
12511,3.1275
12512,3.1276
12513,3.1273
12514,3.1274
12515,3.1274
12516,3.1275
12517,3.1276
12518,3.1277
12519,3.1274
12520,3.1275
12521,3.1275
12522,3.1276
12523,3.1277
12524,3.1278
12525,3.1278
12526,3.1279
12527,3.1280
12528,3.1280
12529,3.1278
12530,3.1279
12531,3.1276
12532,3.1277
12533,3.1274
12534,3.1275
12535,3.1276
12536,3.1273
12537,3.1274
12538,3.1275
12539,3.1275
12540,3.1276
12541,3.1277
12542,3.1277
12543,3.1278
12544,3.1279
12545,3.1279
12546,3.1280
12547,3.1281
12548,3.1281
12549,3.1282
12550,3.1283
12551,3.1284
12552,3.1284
12553,3.1285
12554,3.1282
12555,3.1283
12556,3.1281
12557,3.1281
12558,3.1282
12559,3.1283
12560,3.1283
12561,3.1284
12562,3.1285
12563,3.1282
12564,3.1283
12565,3.1284
12566,3.1284
12567,3.1285
12568,3.1283
12569,3.1280
12570,3.1281
12571,3.1282
12572,3.1282
12573,3.1283
12574,3.1284
12575,3.1284
12576,3.1285
12577,3.1286
12578,3.1286
12579,3.1287
12580,3.1288
12581,3.1288
12582,3.1289
12583,3.1290
12584,3.1291
12585,3.1291
12586,3.1292
12587,3.1293
12588,3.1293
12589,3.1294
12590,3.1295
12591,3.1292
12592,3.1293
12593,3.1294
12594,3.1294
12595,3.1292
12596,3.1292
12597,3.1293
12598,3.1294
12599,3.1291
12600,3.1289
12601,3.1286
12602,3.1287
12603,3.1288
12604,3.1288
12605,3.1286
12606,3.1287
12607,3.1287
12608,3.1285
12609,3.1286
12610,3.1286
12611,3.1287
12612,3.1288
12613,3.1288
12614,3.1289
12615,3.1290
12616,3.1290
12617,3.1291
12618,3.1289
12619,3.1289
12620,3.1290
12621,3.1288
12622,3.1288
12623,3.1289
12624,3.1290
12625,3.1290
12626,3.1291
12627,3.1292
12628,3.1292
12629,3.1293
12630,3.1291
12631,3.1291
12632,3.1292
12633,3.1293
12634,3.1293
12635,3.1294
12636,3.1295
12637,3.1295
12638,3.1293
12639,3.1290
12640,3.1291
12641,3.1292
12642,3.1293
12643,3.1293
12644,3.1291
12645,3.1291
12646,3.1292
12647,3.1293
12648,3.1293
12649,3.1291
12650,3.1289
12651,3.1286
12652,3.1287
12653,3.1287
12654,3.1288
12655,3.1286
12656,3.1286
12657,3.1287
12658,3.1285
12659,3.1285
12660,3.1286
12661,3.1287
12662,3.1287
12663,3.1288
12664,3.1289
12665,3.1289
12666,3.1290
12667,3.1291
12668,3.1291
12669,3.1292
12670,3.1293
12671,3.1294
12672,3.1294
12673,3.1295
12674,3.1296
12675,3.1296
12676,3.1297
12677,3.1298
12678,3.1298
12679,3.1299
12680,3.1300
12681,3.1300
12682,3.1301
12683,3.1299
12684,3.1299
12685,3.1300
12686,3.1301
12687,3.1301
12688,3.1299
12689,3.1300
12690,3.1297
12691,3.1298
12692,3.1298
12693,3.1296
12694,3.1297
12695,3.1297
12696,3.1298
12697,3.1299
12698,3.1299
12699,3.1300
12700,3.1301
12701,3.1301
12702,3.1302
12703,3.1303
12704,3.1304
12705,3.1304
12706,3.1302
12707,3.1302
12708,3.1303
12709,3.1301
12710,3.1298
12711,3.1299
12712,3.1300
12713,3.1297
12714,3.1298
12715,3.1298
12716,3.1296
12717,3.1297
12718,3.1294
12719,3.1295
12720,3.1296
12721,3.1296
12722,3.1297
12723,3.1298
12724,3.1298
12725,3.1299
12726,3.1300
12727,3.1297
12728,3.1298
12729,3.1295
12730,3.1293
12731,3.1291
12732,3.1288
12733,3.1286
12734,3.1286
12735,3.1287
12736,3.1288
12737,3.1285
12738,3.1286
12739,3.1283
12740,3.1284
12741,3.1285
12742,3.1286
12743,3.1283
12744,3.1284
12745,3.1284
12746,3.1285
12747,3.1283
12748,3.1283
12749,3.1284
12750,3.1285
12751,3.1285
12752,3.1286
12753,3.1287
12754,3.1287
12755,3.1288
12756,3.1286
12757,3.1286
12758,3.1287
12759,3.1288
12760,3.1288
12761,3.1289
12762,3.1290
12763,3.1290
12764,3.1291
12765,3.1292
12766,3.1292
12767,3.1293
12768,3.1294
12769,3.1291
12770,3.1292
12771,3.1293
12772,3.1293
12773,3.1294
12774,3.1292
12775,3.1292
12776,3.1290
12777,3.1291
12778,3.1291
12779,3.1292
12780,3.1293
12781,3.1293
12782,3.1291
12783,3.1288
12784,3.1289
12785,3.1290
12786,3.1290
12787,3.1291
12788,3.1292
12789,3.1293
12790,3.1293
12791,3.1294
12792,3.1295
12793,3.1295
12794,3.1296
12795,3.1297
12796,3.1297
12797,3.1298
12798,3.1299
12799,3.1299
12800,3.1300
12801,3.1298
12802,3.1295
12803,3.1293
12804,3.1293
12805,3.1294
12806,3.1295
12807,3.1295
12808,3.1296
12809,3.1294
12810,3.1294
12811,3.1292
12812,3.1293
12813,3.1290
12814,3.1291
12815,3.1288
12816,3.1289
12817,3.1287
12818,3.1287
12819,3.1288
12820,3.1289
12821,3.1289
12822,3.1290
12823,3.1291
12824,3.1291
12825,3.1292
12826,3.1293
12827,3.1293
12828,3.1294
12829,3.1295
12830,3.1292
12831,3.1293
12832,3.1294
12833,3.1291
12834,3.1292
12835,3.1289
12836,3.1290
12837,3.1291
12838,3.1291
12839,3.1292
12840,3.1293
12841,3.1294
12842,3.1294
12843,3.1292
12844,3.1289
12845,3.1290
12846,3.1291
12847,3.1291
12848,3.1292
12849,3.1290
12850,3.1290
12851,3.1291
12852,3.1292
12853,3.1292
12854,3.1293
12855,3.1294
12856,3.1294
12857,3.1295
12858,3.1293
12859,3.1293
12860,3.1294
12861,3.1295
12862,3.1292
12863,3.1293
12864,3.1294
12865,3.1294
12866,3.1295
12867,3.1296
12868,3.1293
12869,3.1294
12870,3.1294
12871,3.1295
12872,3.1296
12873,3.1293
12874,3.1291
12875,3.1292
12876,3.1292
12877,3.1293
12878,3.1291
12879,3.1291
12880,3.1292
12881,3.1293
12882,3.1293
12883,3.1294
12884,3.1295
12885,3.1295
12886,3.1296
12887,3.1297
12888,3.1294
12889,3.1295
12890,3.1292
12891,3.1293
12892,3.1291
12893,3.1291
12894,3.1292
12895,3.1293
12896,3.1293
12897,3.1294
12898,3.1295
12899,3.1295
12900,3.1296
12901,3.1294
12902,3.1291
12903,3.1292
12904,3.1290
12905,3.1290
12906,3.1288
12907,3.1288
12908,3.1289
12909,3.1290
12910,3.1287
12911,3.1288
12912,3.1289
12913,3.1286
12914,3.1287
12915,3.1285
12916,3.1285
12917,3.1286
12918,3.1287
12919,3.1287
12920,3.1288
12921,3.1286
12922,3.1286
12923,3.1287
12924,3.1288
12925,3.1288
12926,3.1289
12927,3.1290
12928,3.1290
12929,3.1291
12930,3.1292
12931,3.1292
12932,3.1290
12933,3.1290
12934,3.1291
12935,3.1292
12936,3.1293
12937,3.1293
12938,3.1291
12939,3.1291
12940,3.1292
12941,3.1293
12942,3.1290
12943,3.1291
12944,3.1292
12945,3.1292
12946,3.1293
12947,3.1294
12948,3.1291
12949,3.1292
12950,3.1293
12951,3.1293
12952,3.1294
12953,3.1292
12954,3.1292
12955,3.1293
12956,3.1294
12957,3.1294
12958,3.1295
12959,3.1293
12960,3.1290
12961,3.1291
12962,3.1291
12963,3.1289
12964,3.1290
12965,3.1290
12966,3.1291
12967,3.1292
12968,3.1292
12969,3.1293
12970,3.1294
12971,3.1294
12972,3.1295
12973,3.1293
12974,3.1293
12975,3.1294
12976,3.1295
12977,3.1295
12978,3.1293
12979,3.1294
12980,3.1294
12981,3.1295
12982,3.1296
12983,3.1296
12984,3.1297
12985,3.1298
12986,3.1298
12987,3.1299
12988,3.1300
12989,3.1300
12990,3.1298
12991,3.1299
12992,3.1299
12993,3.1297
12994,3.1298
12995,3.1298
12996,3.1299
12997,3.1300
12998,3.1297
12999,3.1298
13000,3.1295
13001,3.1296
13002,3.1297
13003,3.1297
13004,3.1298
13005,3.1299
13006,3.1299
13007,3.1300
13008,3.1301
13009,3.1298
13010,3.1299
13011,3.1300
13012,3.1300
13013,3.1301
13014,3.1302
13015,3.1299
13016,3.1300
13017,3.1298
13018,3.1295
13019,3.1293
13020,3.1293
13021,3.1294
13022,3.1295
13023,3.1295
13024,3.1296
13025,3.1297
13026,3.1297
13027,3.1298
13028,3.1296
13029,3.1293
13030,3.1294
13031,3.1295
13032,3.1292
13033,3.1293
13034,3.1294
13035,3.1291
13036,3.1289
13037,3.1286
13038,3.1287
13039,3.1288
13040,3.1288
13041,3.1289
13042,3.1287
13043,3.1284
13044,3.1285
13045,3.1286
13046,3.1286
13047,3.1287
13048,3.1288
13049,3.1285
13050,3.1286
13051,3.1286
13052,3.1287
13053,3.1285
13054,3.1282
13055,3.1283
13056,3.1281
13057,3.1281
13058,3.1282
13059,3.1283
13060,3.1283
13061,3.1281
13062,3.1282
13063,3.1282
13064,3.1283
13065,3.1284
13066,3.1284
13067,3.1282
13068,3.1279
13069,3.1277
13070,3.1275
13071,3.1272
13072,3.1270
13073,3.1271
13074,3.1271
13075,3.1272
13076,3.1273
13077,3.1270
13078,3.1268
13079,3.1265
13080,3.1266
13081,3.1267
13082,3.1264
13083,3.1265
13084,3.1266
13085,3.1266
13086,3.1267
13087,3.1268
13088,3.1268
13089,3.1269
13090,3.1270
13091,3.1270
13092,3.1271
13093,3.1272
13094,3.1272
13095,3.1273
13096,3.1274
13097,3.1274
13098,3.1275
13099,3.1276
13100,3.1276
13101,3.1277
13102,3.1278
13103,3.1278
13104,3.1276
13105,3.1277
13106,3.1277
13107,3.1275
13108,3.1276
13109,3.1273
13110,3.1274
13111,3.1275
13112,3.1275
13113,3.1276
13114,3.1276
13115,3.1277
13116,3.1278
13117,3.1278
13118,3.1279
13119,3.1277
13120,3.1277
13121,3.1278
13122,3.1276
13123,3.1276
13124,3.1277
13125,3.1278
13126,3.1278
13127,3.1276
13128,3.1277
13129,3.1277
13130,3.1278
13131,3.1279
13132,3.1279
13133,3.1280
13134,3.1281
13135,3.1281
13136,3.1282
13137,3.1283
13138,3.1280
13139,3.1281
13140,3.1282
13141,3.1282
13142,3.1283
13143,3.1284
13144,3.1284
13145,3.1285
13146,3.1286
13147,3.1283
13148,3.1284
13149,3.1285
13150,3.1285
13151,3.1286
13152,3.1286
13153,3.1287
13154,3.1288
13155,3.1285
13156,3.1286
13157,3.1287
13158,3.1284
13159,3.1285
13160,3.1283
13161,3.1283
13162,3.1281
13163,3.1282
13164,3.1282
13165,3.1283
13166,3.1284
13167,3.1284
13168,3.1285
13169,3.1283
13170,3.1283
13171,3.1281
13172,3.1278
13173,3.1279
13174,3.1280
13175,3.1280
13176,3.1281
13177,3.1282
13178,3.1282
13179,3.1280
13180,3.1281
13181,3.1281
13182,3.1282
13183,3.1280
13184,3.1280
13185,3.1281
13186,3.1282
13187,3.1282
13188,3.1283
13189,3.1284
13190,3.1284
13191,3.1282
13192,3.1283
13193,3.1283
13194,3.1284
13195,3.1285
13196,3.1282
13197,3.1283
13198,3.1284
13199,3.1281
13200,3.1282
13201,3.1282
13202,3.1283
13203,3.1284
13204,3.1284
13205,3.1285
13206,3.1286
13207,3.1286
13208,3.1287
13209,3.1288
13210,3.1288
13211,3.1286
13212,3.1287
13213,3.1284
13214,3.1285
13215,3.1283
13216,3.1280
